[2026-05-20T13:43:06] server start port=8787 root=H:\FDTD outcome\struct\群论_struct
[2026-05-22T16:07:07] "GET /api/v2/runs?page=1&page_size=500&query=&scope=current&group=&mother=&perturbation=&risk= HTTP/1.1" 200 -
[2026-05-22T16:07:07] "GET /api/v2/structure-tree?scope=current HTTP/1.1" 200 -
[2026-05-22T16:07:07] "GET /api/v2/runs/run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T16:07:07] "GET /api/v2/diagnostics/trend?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T16:07:07] "GET /api/v2/diagnostics/spectrum?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396&sample_id=0&kind=T HTTP/1.1" 200 -
[2026-05-22T16:07:07] "GET /api/v2/files/raw?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%85%AD%E6%9F%B1%E7%8E%AF%2Fresults%2F%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8%2Frun_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92%2F03_transmission_abs2_png%2F0000_alternating_pillar_radius_70.000nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T16:07:07] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:07:09] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:07:09] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:07:09] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:07:09] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:07:09] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:07:10] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:07:10] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:07:10] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:07:10] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:07:10] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:07:10] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:07:10] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:07:10] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:07:10] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:07:10] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:07:10] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:07:11] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:07:11] "GET /api/v2/runs?page=1&page_size=50&query=&scope=current HTTP/1.1" 200 -
[2026-05-22T16:07:11] "GET /api/v2/diagnostics/run/run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T16:07:11] "GET /api/v2/diagnostics/quality?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T16:07:11] "GET /api/v2/runs/run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T16:07:11] "GET /api/v2/files/raw?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%85%AD%E6%9F%B1%E7%8E%AF%2Fresults%2F%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8%2Frun_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92%2F03_transmission_abs2_png%2F0001_alternating_pillar_radius_83.333nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T16:07:11] "GET /api/v2/files/raw?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%85%AD%E6%9F%B1%E7%8E%AF%2Fresults%2F%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8%2Frun_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92%2F03_transmission_abs2_png%2F0002_alternating_pillar_radius_96.667nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T16:07:11] "GET /api/v2/files/raw?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%85%AD%E6%9F%B1%E7%8E%AF%2Fresults%2F%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8%2Frun_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92%2F03_transmission_abs2_png%2F0003_alternating_pillar_radius_110.000nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T16:07:11] "GET /api/v2/files/raw?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%85%AD%E6%9F%B1%E7%8E%AF%2Fresults%2F%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8%2Frun_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92%2F03_transmission_abs2_png%2F0004_alternating_pillar_radius_123.333nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T16:07:11] "GET /api/v2/files/raw?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%85%AD%E6%9F%B1%E7%8E%AF%2Fresults%2F%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8%2Frun_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92%2F03_transmission_abs2_png%2F0005_alternating_pillar_radius_136.667nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T16:07:11] "GET /api/v2/files/raw?path=C6%E5%AF%B9%E7%A7%B0%E7%BB%93%E6%9E%84%2F%E5%85%AD%E6%9F%B1%E7%8E%AF%2Fresults%2F%E4%BA%A4%E6%9B%BF%E4%B8%A4%E7%BB%84%E6%9F%B1%E5%AD%90%E6%89%B0%E5%8A%A8%2Frun_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92%2F03_transmission_abs2_png%2F0006_alternating_pillar_radius_150.000nm_transmission_abs2.png HTTP/1.1" 200 -
[2026-05-22T16:07:11] "GET /api/v2/runs?page=1&page_size=50&query=&scope=current HTTP/1.1" 200 -
[2026-05-22T16:07:11] "GET /api/v2/diagnostics/spectrum?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396&sample_id=&kind=T HTTP/1.1" 200 -
[2026-05-22T16:07:11] "GET /api/v2/diagnostics/trend?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T16:07:11] "GET /assets/vendor/echarts/echarts.min.js HTTP/1.1" 200 -
[2026-05-22T16:07:11] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:07:12] "GET /api/v2/runs?page=1&page_size=50&query=&scope=current HTTP/1.1" 200 -
[2026-05-22T16:07:12] "GET /api/v2/runs/run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T16:07:12] "GET /api/v2/mode-relay/heatmap?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T16:07:12] "GET /api/v2/mode-relay?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T16:07:14] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:07:14] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:07:14] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:07:14] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:07:14] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:07:14] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:07:32] "GET /api/v2/runs/run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T16:07:32] "GET /api/v2/mode-relay?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T16:07:32] "GET /api/v2/mode-relay/heatmap?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T16:07:34] "GET /api/v2/runs/run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T16:07:34] "GET /api/v2/mode-relay/heatmap?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T16:07:35] "GET /api/v2/mode-relay?run_id=run_full_2026%E5%B9%B45%E6%9C%8822%E6%97%A5_15%E6%97%B613%E5%88%8636%E7%A7%92_719ef396 HTTP/1.1" 200 -
[2026-05-22T16:07:44] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:07:46] "GET /api/v2/supplement/packages HTTP/1.1" 200 -
[2026-05-22T16:07:46] "GET /api/v2/supplement/missing HTTP/1.1" 200 -
[2026-05-22T16:07:46] "GET /api/v2/supplement/tree?scope=current&query= HTTP/1.1" 500 -
[2026-05-22T16:07:46] "GET /api/v2/resources?page=1&page_size=120&query= HTTP/1.1" 200 -
[2026-05-22T16:10:04] server start port=8787 root=H:\FDTD outcome\struct\群论_struct
[2026-05-22T16:10:07] "GET / HTTP/1.1" 200 -
[2026-05-22T16:10:07] "GET /assets/css/tokens.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T16:10:07] "GET /assets/css/base.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T16:10:07] "GET /assets/css/shell.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T16:10:07] "GET /assets/css/pages.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T16:10:07] "GET /assets/js/app.js?v=20260521a HTTP/1.1" 200 -
[2026-05-22T16:10:07] "GET /assets/css/components.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T16:10:07] "GET /assets/js/api.js HTTP/1.1" 200 -
[2026-05-22T16:10:07] "GET /assets/js/charts.js HTTP/1.1" 200 -
[2026-05-22T16:10:07] "GET /api/v2/bootstrap HTTP/1.1" 200 -
[2026-05-22T16:10:08] "POST /api/v2/preload/start HTTP/1.1" 200 -
[2026-05-22T16:10:08] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:10:08] code 404, message Not Found
[2026-05-22T16:10:08] "GET /favicon.ico HTTP/1.1" 404 -
[2026-05-22T16:10:08] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:10:08] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:10:08] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:10:08] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:10:09] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:10:09] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:10:09] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:10:09] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:10:09] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:10:09] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:10:09] "GET /api/v2/scripts?page=1&page_size=100&query= HTTP/1.1" 200 -
[2026-05-22T16:10:10] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:10:16] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:10:16] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:10:16] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:10:16] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:10:16] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:10:17] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:10:17] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:10:17] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:10:17] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:10:17] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:10:17] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:10:17] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:10:19] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:10:19] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:10:19] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:10:19] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:10:19] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:10:20] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:10:20] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:10:20] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:10:20] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:10:20] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:10:20] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:10:21] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:10:21] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:10:21] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:10:21] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:10:21] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:10:21] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:10:21] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:10:21] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:10:21] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:10:21] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:10:21] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:10:21] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:10:22] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:10:22] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:10:22] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:10:22] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:10:22] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:10:22] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:10:22] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:10:22] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:10:22] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:10:22] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:10:23] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:10:23] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:10:23] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:10:42] "POST /api/v2/controller/preview HTTP/1.1" 200 -
[2026-05-22T16:10:51] "POST /api/v2/controller/start HTTP/1.1" 200 -
[2026-05-22T16:10:51] "GET /api/v2/jobs/job_20260522_161051_b4c96d HTTP/1.1" 200 -
[2026-05-22T16:10:51] "GET /api/v2/jobs/job_20260522_161051_b4c96d/log HTTP/1.1" 200 -
[2026-05-22T16:10:53] "GET /api/v2/jobs/job_20260522_161051_b4c96d HTTP/1.1" 200 -
[2026-05-22T16:10:53] "GET /api/v2/jobs/job_20260522_161051_b4c96d/log HTTP/1.1" 200 -
[2026-05-22T16:10:54] "GET /api/v2/jobs/job_20260522_161051_b4c96d HTTP/1.1" 200 -
[2026-05-22T16:10:54] "GET /api/v2/jobs/job_20260522_161051_b4c96d/log HTTP/1.1" 200 -
[2026-05-22T16:10:55] "GET /api/v2/cache/changes?since=2026-05-22T16%3A10%3A51 HTTP/1.1" 200 -
[2026-05-22T16:10:55] "GET /api/v2/bootstrap HTTP/1.1" 200 -
[2026-05-22T16:10:55] "GET /api/v2/scripts?page=1&page_size=100&query= HTTP/1.1" 200 -
[2026-05-22T16:24:27] "GET / HTTP/1.1" 200 -
[2026-05-22T16:24:27] "GET /assets/css/tokens.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T16:24:27] "GET /assets/css/shell.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T16:24:27] "GET /assets/css/components.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T16:24:27] "GET /assets/css/base.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T16:24:27] "GET /assets/css/pages.css?v=20260521a HTTP/1.1" 200 -
[2026-05-22T16:24:27] "GET /assets/js/app.js?v=20260521a HTTP/1.1" 200 -
[2026-05-22T16:24:27] "GET /assets/js/api.js HTTP/1.1" 200 -
[2026-05-22T16:24:27] "GET /assets/js/charts.js HTTP/1.1" 200 -
[2026-05-22T16:24:27] "GET /api/v2/bootstrap HTTP/1.1" 200 -
[2026-05-22T16:24:27] "POST /api/v2/preload/start HTTP/1.1" 200 -
[2026-05-22T16:24:27] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:24:27] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:24:27] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:24:27] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:24:27] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:24:28] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:24:28] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:24:28] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:24:28] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:24:28] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:24:28] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:24:28] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:24:28] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:24:28] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:24:28] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:24:28] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:24:28] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:24:29] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:24:29] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:24:29] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:24:29] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:24:29] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:24:29] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:24:30] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:24:30] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:24:30] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:24:30] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:24:30] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:24:30] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:24:30] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:24:30] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:24:30] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:24:30] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:24:30] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:24:30] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:24:30] "GET /api/v2/scripts?page=1&page_size=100&query= HTTP/1.1" 200 -
[2026-05-22T16:24:31] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:24:32] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:24:32] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:24:32] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:24:32] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:24:32] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:24:33] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:24:33] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:24:33] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:24:33] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
[2026-05-22T16:24:33] "GET /api/v2/cache/chunk?name=resources&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:24:33] "GET /api/v2/preload/next?kind=run_details&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:24:33] "GET /api/v2/preload/next?kind=spectra&limit=4 HTTP/1.1" 200 -
[2026-05-22T16:24:33] "GET /api/v2/cache/chunk?name=run_index&page=1&page_size=50 HTTP/1.1" 200 -
[2026-05-22T16:24:33] "GET /api/v2/cache/chunk?name=script_registry&page=1&page_size=100 HTTP/1.1" 200 -
[2026-05-22T16:24:33] "GET /api/v2/cache/chunk?name=quality HTTP/1.1" 200 -
